date,y_true,y_pred,model,horizon
2015-09-01,-0.2247587519377591,-0.020509231835603714,XGBoost,1
2015-10-01,0.098948201669069,0.19779811799526215,XGBoost,1
2015-11-01,0.1194617491050875,0.24053534865379333,XGBoost,1
2015-12-01,-0.1075553426856057,0.15779103338718414,XGBoost,1
2016-01-01,-0.0458443563073895,-0.12502458691596985,XGBoost,1
2016-02-01,-0.1329675323582302,-0.05166495963931084,XGBoost,1
2016-03-01,0.3134796238244419,0.05102457106113434,XGBoost,1
2016-04-01,0.3830645161290169,0.6000264286994934,XGBoost,1
2016-05-01,0.236409586931785,0.41170215606689453,XGBoost,1
2016-06-01,0.2775957287827202,0.39395177364349365,XGBoost,1
2016-07-01,-0.050370074347894,0.3015486001968384,XGBoost,1
2016-08-01,0.1849221785831689,0.08228150755167007,XGBoost,1
2016-09-01,0.2623209794425207,0.28874918818473816,XGBoost,1
2016-10-01,0.2342687497926876,0.34382164478302,XGBoost,1
2016-11-01,0.1178947716771183,0.33808204531669617,XGBoost,1
2016-12-01,0.2524522158776188,0.09230493754148483,XGBoost,1
2017-01-01,0.4043076694815628,0.3434731364250183,XGBoost,1
2017-02-01,0.1592657357009752,0.300262987613678,XGBoost,1
2017-03-01,-0.0467201626189517,0.360633909702301,XGBoost,1
2017-04-01,0.1234152821740774,-0.04803646355867386,XGBoost,1
2017-05-01,-0.0773977960056293,0.21570228040218353,XGBoost,1
2017-06-01,0.0651628661825221,0.06835579127073288,XGBoost,1
2017-07-01,0.0327649971535448,0.10317537188529968,XGBoost,1
2017-08-01,0.3848626163288182,0.21189795434474945,XGBoost,1
2017-09-01,0.5106389920997767,0.18270567059516907,XGBoost,1
2017-10-01,0.077505224501384,0.13561902940273285,XGBoost,1
2017-11-01,0.2668007428251684,0.18537598848342896,XGBoost,1
2017-12-01,0.2106889244755105,0.21901880204677582,XGBoost,1
2018-01-01,0.4253344363511546,0.24329890310764313,XGBoost,1
2018-02-01,0.2692287600609022,0.274356484413147,XGBoost,1
2018-03-01,0.0192362410782021,0.1945279985666275,XGBoost,1
2018-04-01,0.2604406656061986,0.27155494689941406,XGBoost,1
2018-05-01,0.2257949781598212,0.3003508746623993,XGBoost,1
2018-06-01,0.090114517209483,0.40281686186790466,XGBoost,1
2018-07-01,0.0780820498928358,0.07961276918649673,XGBoost,1
2018-08-01,0.1787320770339384,0.26462313532829285,XGBoost,1
2018-09-01,0.2062281702117419,0.02482280135154724,XGBoost,1
2018-10-01,0.2339580144498754,0.19788169860839844,XGBoost,1
2018-11-01,-0.0704191919991159,0.23101161420345306,XGBoost,1
2018-12-01,0.0684893544581344,-0.0010516815818846226,XGBoost,1
2019-01-01,-0.0814979803534399,0.02803037129342556,XGBoost,1
2019-02-01,0.3001255142321968,0.2625342011451721,XGBoost,1
2019-03-01,0.3781792917230797,0.2937624454498291,XGBoost,1
2019-04-01,0.3759679404743643,0.20799851417541504,XGBoost,1
2019-05-01,0.0246833285664438,0.19545969367027283,XGBoost,1
2019-06-01,-0.0325112810228067,0.06489236652851105,XGBoost,1
2019-07-01,0.2307876166182776,0.03544541448354721,XGBoost,1
2019-08-01,0.0914770017435451,0.22548753023147583,XGBoost,1
2019-09-01,0.1538846099767177,0.22041594982147217,XGBoost,1
2019-10-01,0.2827282299262768,0.23201057314872742,XGBoost,1
2019-11-01,0.281542260504386,0.06114645302295685,XGBoost,1
2019-12-01,0.2912218521089249,0.23406033217906952,XGBoost,1
2020-01-01,0.1921664153423874,0.20923276245594025,XGBoost,1
2020-02-01,0.047467072130658,0.08973619341850281,XGBoost,1
2020-03-01,-0.4528447444551498,0.021153684705495834,XGBoost,1
2020-04-01,-0.7920147553434065,-0.3003990650177002,XGBoost,1
2020-05-01,-0.0898325209348738,-0.6694080233573914,XGBoost,1
2020-06-01,0.4847499237691677,0.3884759843349457,XGBoost,1
2020-07-01,0.5096443382793581,0.30164390802383423,XGBoost,1
2020-08-01,0.3731343283582156,0.23561978340148926,XGBoost,1
2020-09-01,0.2626139536318739,0.09831632673740387,XGBoost,1
2020-10-01,0.1238475828567287,-0.06774185597896576,XGBoost,1
2020-11-01,0.2274132890799363,0.0668073520064354,XGBoost,1
2020-12-01,0.4346309661148906,0.1425558626651764,XGBoost,1
2021-01-01,0.2449960884580937,0.3392142355442047,XGBoost,1
2021-02-01,0.3395676223033383,0.3289036750793457,XGBoost,1
2021-03-01,0.524320981565296,0.3247414827346802,XGBoost,1
2021-04-01,0.6238653990587206,0.19621984660625458,XGBoost,1
2021-05-01,0.6635060424433847,0.11993172019720078,XGBoost,1
2021-06-01,0.8461787818155431,0.014491450041532516,XGBoost,1
2021-07-01,0.4614747980816958,0.5426428318023682,XGBoost,1
2021-08-01,0.2842925602144719,0.3734316825866699,XGBoost,1
2021-09-01,0.4525517463950024,0.0720868930220604,XGBoost,1
2021-10-01,0.9638202329232072,0.6385337114334106,XGBoost,1
2021-11-01,0.8566262881938069,0.6745665669441223,XGBoost,1
2021-12-01,0.6905230550805275,0.042304880917072296,XGBoost,1
2022-01-01,0.6046039630400957,0.4020688831806183,XGBoost,1
2022-02-01,0.6926379347568234,0.7539106607437134,XGBoost,1
2022-03-01,1.115641476274165,0.7653561234474182,XGBoost,1
2022-04-01,0.3083351293478031,0.6466166973114014,XGBoost,1
2022-05-01,0.948499623996324,0.11943924427032471,XGBoost,1
2022-06-01,1.2561019986405686,0.5843710899353027,XGBoost,1
2022-07-01,-0.014917428642136,0.9171473383903503,XGBoost,1
2022-08-01,0.0623912814965654,0.45723289251327515,XGBoost,1
2022-09-01,0.4242672748282716,0.7099242210388184,XGBoost,1
2022-10-01,0.5594754832984217,0.5860421657562256,XGBoost,1
2022-11-01,0.2614032556282231,0.5659886002540588,XGBoost,1
2022-12-01,0.0153956343335925,0.3123953640460968,XGBoost,1
2023-01-01,0.5314022594635093,0.08287914842367172,XGBoost,1
2023-02-01,0.3428533386591992,0.20145420730113983,XGBoost,1
2023-03-01,0.1230718195389002,0.11071979999542236,XGBoost,1
2023-04-01,0.3392739405144063,0.13330048322677612,XGBoost,1
2023-05-01,0.1614687381333635,0.1892835795879364,XGBoost,1
2023-06-01,0.224175331482801,0.08429659903049469,XGBoost,1
2023-07-01,0.1957146710348745,0.273186057806015,XGBoost,1
2023-08-01,0.4835707415079771,0.3166491687297821,XGBoost,1
2023-09-01,0.3900915440960384,0.23940326273441315,XGBoost,1
2023-10-01,0.1366849347166798,0.22533906996250153,XGBoost,1
2023-11-01,0.1468982372211602,0.19381728768348694,XGBoost,1
2023-12-01,0.1924399963653789,0.1807643324136734,XGBoost,1
2024-01-01,0.3099685496905202,0.09761730581521988,XGBoost,1
2024-02-01,0.4097540184308634,0.24011141061782837,XGBoost,1
2024-03-01,0.4431338373525273,0.25994032621383667,XGBoost,1
2024-04-01,0.2170676655621095,0.21628718078136444,XGBoost,1
2024-05-01,0.048558732105941,0.2600853443145752,XGBoost,1
2024-06-01,-0.0418296479604118,0.1267448514699936,XGBoost,1
2024-07-01,0.1677080538199149,0.16528202593326569,XGBoost,1
2024-08-01,0.1572221743858515,0.3006657361984253,XGBoost,1
2024-09-01,0.2133336729690294,0.14554746448993683,XGBoost,1
2024-10-01,0.2856398459641696,0.24938003718852997,XGBoost,1
2024-11-01,0.2841926173284825,0.331969678401947,XGBoost,1
2024-12-01,0.3399383308901438,0.1631130427122116,XGBoost,1
2025-01-01,0.4272616213901736,0.2961691915988922,XGBoost,1
2025-02-01,0.2251058906888259,0.3067004680633545,XGBoost,1
2025-03-01,0.0331582618814607,0.19010239839553833,XGBoost,1
2025-04-01,0.1616711227856226,0.024890601634979248,XGBoost,1
2025-05-01,0.0992813032700379,0.20659033954143524,XGBoost,1
2025-06-01,0.2541949971929469,0.23942458629608154,XGBoost,1
2025-07-01,0.2283509885357748,0.3059186339378357,XGBoost,1
2025-08-01,0.3482644202266627,0.28824934363365173,XGBoost,1
2025-09-01,0.2950901819104068,0.2777034342288971,XGBoost,1
2025-10-01,0.0,0.24221989512443542,XGBoost,1
2025-11-01,0.2522783697512576,0.20835700631141663,XGBoost,1
2025-12-01,0.297788428704604,0.2777462303638458,XGBoost,1
2011-01-01,0.3243042200370194,0.28371965507090363,ARIMA,1
2011-02-01,0.321447463006419,0.23589154654239464,ARIMA,1
2011-03-01,0.51735482068338,0.2164955218441426,ARIMA,1
2011-04-01,0.4694098975099203,0.20862973359389314,ARIMA,1
2011-05-01,0.3181714734507679,0.20543987248780068,ARIMA,1
2011-06-01,0.0,0.2041462686489434,ARIMA,1
2011-07-01,0.2620036831757044,0.12131222387154322,ARIMA,1
2011-08-01,0.3154462166418792,0.17094435090672822,ARIMA,1
2011-09-01,0.2171547858084377,0.19125020266199044,ARIMA,1
2011-10-01,0.0675207527019328,0.1995578783579037,ARIMA,1
2011-11-01,0.1847850055126887,0.20295677421808755,ARIMA,1
2011-12-01,0.0237708490154808,0.20434735486798677,ARIMA,1
2012-01-01,0.2724196054096683,0.130997794019456,ARIMA,1
2012-02-01,0.2137446124946151,0.17467024493194963,ARIMA,1
2012-03-01,0.2093470387029228,0.19245759277286273,ARIMA,1
2012-04-01,0.1660788350006825,0.19970219976429504,ARIMA,1
2012-05-01,-0.2068180132381081,0.2026528549676295,ARIMA,1
2012-06-01,-0.0826363171310684,0.20385462700844015,ARIMA,1
2012-07-01,0.0288809928060018,0.08520067449757789,ARIMA,1
2012-08-01,0.580952797585188,0.15390730012941983,ARIMA,1
2012-09-01,0.4771266277542318,0.18203340248567998,ARIMA,1
2012-10-01,0.2696794580438588,0.19354725033484868,ARIMA,1
2012-11-01,-0.1679344494426637,0.19826061909866177,ARIMA,1
2012-12-01,-0.0121081604677164,0.2001901083011175,ARIMA,1
2013-01-01,0.1980788942180789,0.11451048127009811,ARIMA,1
2013-02-01,0.5429926752100966,0.16612161061840944,ARIMA,1
2013-03-01,-0.2811919102589932,0.18715886576543422,ARIMA,1
2013-04-01,-0.2087979266581219,0.19573387874634085,ARIMA,1
2013-05-01,0.0414155489501633,0.1992291468841671,ARIMA,1
2013-06-01,0.2380408205508555,0.20065385602250962,ARIMA,1
2013-07-01,0.1957452300544337,0.21494160016347236,ARIMA,1
2013-08-01,0.2387290682696274,0.20571132086983482,ARIMA,1
2013-09-01,0.03769446919335,0.2020229688644533,ARIMA,1
2013-10-01,0.0535231048539142,0.20054913041571007,ARIMA,1
2013-11-01,0.184448942735238,0.19996019536563225,ARIMA,1
2013-12-01,0.2644169158479315,0.1997248612328405,ARIMA,1
2014-01-01,0.2424175290453689,0.22494519304193272,ARIMA,1
2014-02-01,0.1100778620244158,0.20918120974724302,ARIMA,1
2014-03-01,0.204205530106516,0.2028854832967753,ARIMA,1
2014-04-01,0.1864185605097601,0.20037113328776007,ARIMA,1
2014-05-01,0.1903005903547194,0.19936696704617168,ARIMA,1
2014-06-01,0.1321132206079767,0.19896592906930677,ARIMA,1
2014-07-01,0.1125485286492811,0.17163338190641955,ARIMA,1
2014-08-01,-0.0160001347379701,0.1873992018129292,ARIMA,1
2014-09-01,0.0071591004800808,0.1936886770872695,ARIMA,1
2014-10-01,-0.0197913903241198,0.19619774413618363,ARIMA,1
2014-11-01,-0.1882660152465964,0.1971986889179575,ARIMA,1
2014-12-01,-0.3084609444559238,0.19759799688248317,ARIMA,1
2015-01-01,-0.6370316441765556,-0.01760933309096202,ARIMA,1
2015-02-01,0.2534643680217385,0.10235252144107415,ARIMA,1
2015-03-01,0.2693951780812442,0.15183083265011096,ARIMA,1
2015-04-01,0.1042478896158938,0.17223818038283983,ARIMA,1
2015-05-01,0.3297745341246827,0.18065519849255354,ARIMA,1
2015-06-01,0.2767920810460733,0.18412680072068763,ARIMA,1
2015-07-01,0.1586319780187306,0.22577089789127985,ARIMA,1
2015-08-01,-0.0004201080517907,0.20480567128722216,ARIMA,1
2015-09-01,-0.2247587519377591,0.19619080390506125,ARIMA,1
2015-10-01,0.098948201669069,0.1926508497984905,ARIMA,1
2015-11-01,0.1194617491050875,0.19119623946954034,ARIMA,1
2015-12-01,-0.1075553426856057,0.19059852233949026,ARIMA,1
2016-01-01,-0.0458443563073895,0.05471270089459292,ARIMA,1
2016-02-01,-0.1329675323582302,0.12130387747631671,ARIMA,1
2016-03-01,0.3134796238244419,0.14863140728872054,ARIMA,1
2016-04-01,0.3830645161290169,0.15984601444814384,ARIMA,1
2016-05-01,0.236409586931785,0.1644482384546145,ARIMA,1
2016-06-01,0.2775957287827202,0.1663368882757487,ARIMA,1
2016-07-01,-0.050370074347894,0.21791522947908012,ARIMA,1
2016-08-01,0.1849221785831689,0.19330764934729583,ARIMA,1
2016-09-01,0.2623209794425207,0.18316140380632978,ARIMA,1
2016-10-01,0.2342687497926876,0.17897788401176845,ARIMA,1
2016-11-01,0.1178947716771183,0.17725292695244815,ARIMA,1
2016-12-01,0.2524522158776188,0.17654168928593417,ARIMA,1
2017-01-01,0.4043076694815628,0.21057098941185395,ARIMA,1
2017-02-01,0.1592657357009752,0.19337649764173773,ARIMA,1
2017-03-01,-0.0467201626189517,0.18631723571982936,ARIMA,1
2017-04-01,0.1234152821740774,0.1834190297391958,ARIMA,1
2017-05-01,-0.0773977960056293,0.18222916060002814,ARIMA,1
2017-06-01,0.0651628661825221,0.18174065544276735,ARIMA,1
2017-07-01,0.0327649971535448,0.12490434483725814,ARIMA,1
2017-08-01,0.3848626163288182,0.14927836356889482,ARIMA,1
2017-09-01,0.5106389920997767,0.15922275735538974,ARIMA,1
2017-10-01,0.077505224501384,0.16327998603276503,ARIMA,1
2017-11-01,0.2668007428251684,0.16493530106693752,ARIMA,1
2017-12-01,0.2106889244755105,0.16561065562056107,ARIMA,1
2018-01-01,0.4253344363511546,0.19516751202226543,ARIMA,1
2018-02-01,0.2692287600609022,0.1888368680040007,ARIMA,1
2018-03-01,0.0192362410782021,0.18625481860567988,ARIMA,1
2018-04-01,0.2604406656061986,0.18520169050747473,ARIMA,1
2018-05-01,0.2257949781598212,0.18477215620346393,ARIMA,1
2018-06-01,0.090114517209483,0.18459696410799475,ARIMA,1
2018-07-01,0.0780820498928358,0.1462981414315219,ARIMA,1
2018-08-01,0.1787320770339384,0.1690982158014493,ARIMA,1
2018-09-01,0.2062281702117419,0.17835079426131845,ARIMA,1
2018-10-01,0.2339580144498754,0.18210561570474987,ARIMA,1
2018-11-01,-0.0704191919991159,0.1836293730155581,ARIMA,1
2018-12-01,0.0684893544581344,0.18424773433505662,ARIMA,1
2019-01-01,-0.0814979803534399,0.13154393805138703,ARIMA,1
2019-02-01,0.3001255142321968,0.15698958199930677,ARIMA,1
2019-03-01,0.3781792917230797,0.16725815819197534,ARIMA,1
2019-04-01,0.3759679404743643,0.17140203669787812,ARIMA,1
2019-05-01,0.0246833285664438,0.1730742966830495,ARIMA,1
2019-06-01,-0.0325112810228067,0.17374913631795239,ARIMA,1
2019-07-01,0.2307876166182776,0.09024798804069825,ARIMA,1
2019-08-01,0.0914770017435451,0.13966880826258876,ARIMA,1
2019-09-01,0.1538846099767177,0.1595648005574022,ARIMA,1
2019-10-01,0.2827282299262768,0.16757459294081423,ARIMA,1
2019-11-01,0.281542260504386,0.17079920084549716,ARIMA,1
2019-12-01,0.2912218521089249,0.1720973738369067,ARIMA,1
2020-01-01,0.1921664153423874,0.22490045858577962,ARIMA,1
2020-02-01,0.047467072130658,0.19820540775864498,ARIMA,1
2020-03-01,-0.4528447444551498,0.18746037209508334,ARIMA,1
2020-04-01,-0.7920147553434065,0.18313538346109076,ARIMA,1
2020-05-01,-0.0898325209348738,0.1813945305435338,ARIMA,1
2020-06-01,0.4847499237691677,0.18069381913431815,ARIMA,1
2020-07-01,0.5096443382793581,0.295897846443024,ARIMA,1
2020-08-01,0.3731343283582156,0.21792596005469128,ARIMA,1
2020-09-01,0.2626139536318739,0.18573348881988622,ARIMA,1
2020-10-01,0.1238475828567287,0.172442093007782,ARIMA,1
2020-11-01,0.2274132890799363,0.16695443717218328,ARIMA,1
2020-12-01,0.4346309661148906,0.16468873332920872,ARIMA,1
2021-01-01,0.2449960884580937,0.2844154908250877,ARIMA,1
2021-02-01,0.3395676223033383,0.2215112132071419,ARIMA,1
2021-03-01,0.524320981565296,0.1951693989899205,ARIMA,1
2021-04-01,0.6238653990587206,0.1841384929445636,ARIMA,1
2021-05-01,0.6635060424433847,0.17951918741085665,ARIMA,1
2021-06-01,0.8461787818155431,0.17758480563605064,ARIMA,1
2021-07-01,0.4614747980816958,0.4790824355238944,ARIMA,1
2021-08-01,0.2842925602144719,0.3172319595230157,ARIMA,1
2021-09-01,0.4525517463950024,0.24587310006735852,ARIMA,1
2021-10-01,0.9638202329232072,0.21441142662263793,ARIMA,1
2021-11-01,0.8566262881938069,0.20054017218425488,ARIMA,1
2021-12-01,0.6905230550805275,0.194424423127472,ARIMA,1
2022-01-01,0.6046039630400957,0.4254186367979678,ARIMA,1
2022-02-01,0.6926379347568234,0.3026435647221108,ARIMA,1
2022-03-01,1.115641476274165,0.24578401322581822,ARIMA,1
2022-04-01,0.3083351293478031,0.21945123620767873,ARIMA,1
2022-05-01,0.948499623996324,0.20725600906923977,ARIMA,1
2022-06-01,1.2561019986405686,0.20160815943850507,ARIMA,1
2022-07-01,-0.014917428642136,0.8231299535760089,ARIMA,1
2022-08-01,0.0623912814965654,0.6291754545450229,ARIMA,1
2022-09-01,0.4242672748282716,0.5422914440802097,ARIMA,1
2022-10-01,0.5594754832984217,0.5033708141790504,ARIMA,1
2022-11-01,0.2614032556282231,0.48593589809035886,ARIMA,1
2022-12-01,0.0153956343335925,0.4781257393187337,ARIMA,1
2023-01-01,0.5314022594635093,0.16584079858691655,ARIMA,1
2023-02-01,0.3428533386591992,0.23346666683594214,ARIMA,1
2023-03-01,0.1230718195389002,0.2638648393470504,ARIMA,1
2023-04-01,0.3392739405144063,0.2775289728501114,ARIMA,1
2023-05-01,0.1614687381333635,0.2836710705147406,ARIMA,1
2023-06-01,0.224175331482801,0.2864319747252705,ARIMA,1
2023-07-01,0.1957146710348745,0.2672922058225611,ARIMA,1
2023-08-01,0.4835707415079771,0.28631931787140513,ARIMA,1
2023-09-01,0.3900915440960384,0.2947158215248581,ARIMA,1
2023-10-01,0.1366849347166798,0.29842112758609673,ARIMA,1
2023-11-01,0.1468982372211602,0.3000562478187671,ARIMA,1
2023-12-01,0.1924399963653789,0.30077781255082986,ARIMA,1
2024-01-01,0.3099685496905202,0.24455067881915543,ARIMA,1
2024-02-01,0.4097540184308634,0.26766416038732893,ARIMA,1
2024-03-01,0.4431338373525273,0.27791605126740276,ARIMA,1
2024-04-01,0.2170676655621095,0.28246323583182864,ARIMA,1
2024-05-01,0.048558732105941,0.2844801210781535,ARIMA,1
2024-06-01,-0.0418296479604118,0.2853747023380977,ARIMA,1
2024-07-01,0.1677080538199149,0.12132262725355611,ARIMA,1
2024-08-01,0.1572221743858515,0.19507322086049855,ARIMA,1
2024-09-01,0.2133336729690294,0.22841109524958164,ARIMA,1
2024-10-01,0.2856398459641696,0.24348099251312938,ARIMA,1
2024-11-01,0.2841926173284825,0.25029311859181697,ARIMA,1
2024-12-01,0.3399383308901438,0.25337244029523587,ARIMA,1
2025-01-01,0.4272616213901736,0.2991336293282569,ARIMA,1
2025-02-01,0.2251058906888259,0.2807876880104978,ARIMA,1
2025-03-01,0.0331582618814607,0.27253928647950776,ARIMA,1
2025-04-01,0.1616711227856226,0.26883077533592425,ARIMA,1
2025-05-01,0.0992813032700379,0.26716341532072474,ARIMA,1
2025-06-01,0.2541949971929469,0.26641376423093466,ARIMA,1
2025-07-01,0.2283509885357748,0.24757414641974929,ARIMA,1
2025-08-01,0.3482644202266627,0.2445614316245151,ARIMA,1
2025-09-01,0.2950901819104068,0.24319054278434277,ARIMA,1
2025-10-01,0.0,0.24256674121670618,ARIMA,1
2025-11-01,0.2522783697512576,0.24228289005067222,ARIMA,1
2025-12-01,0.297788428704604,0.2421537280083835,ARIMA,1
2011-01-01,0.51735482068338,0.2756939474537548,ElasticNet,3
2011-02-01,0.4694098975099203,0.2060039477285019,ElasticNet,3
2011-03-01,0.3181714734507679,0.1257076087221628,ElasticNet,3
2011-04-01,0.0,0.34098315137913976,ElasticNet,3
2011-05-01,0.2620036831757044,0.13482862188371905,ElasticNet,3
2011-06-01,0.3154462166418792,-0.09929345959990152,ElasticNet,3
2011-07-01,0.2171547858084377,0.04956413805503984,ElasticNet,3
2011-08-01,0.0675207527019328,0.1968951339115976,ElasticNet,3
2011-09-01,0.1847850055126887,-0.04612701979354619,ElasticNet,3
2011-10-01,0.0237708490154808,0.11774484762944507,ElasticNet,3
2011-11-01,0.2724196054096683,0.14384871126197532,ElasticNet,3
2011-12-01,0.2137446124946151,0.1588805174597819,ElasticNet,3
2012-01-01,0.2093470387029228,0.18055557668812403,ElasticNet,3
2012-02-01,0.1660788350006825,0.1159761004095494,ElasticNet,3
2012-03-01,-0.2068180132381081,0.18875530389070155,ElasticNet,3
2012-04-01,-0.0826363171310684,0.1229099619192825,ElasticNet,3
2012-05-01,0.0288809928060018,0.22207673902933125,ElasticNet,3
2012-06-01,0.580952797585188,0.1997192782806559,ElasticNet,3
2012-07-01,0.4771266277542318,0.2809299933680589,ElasticNet,3
2012-08-01,0.2696794580438588,0.40171370313505683,ElasticNet,3
2012-09-01,-0.1679344494426637,0.2877824679467633,ElasticNet,3
2012-10-01,-0.0121081604677164,0.24171980432380524,ElasticNet,3
2012-11-01,0.1980788942180789,0.17830862989793858,ElasticNet,3
2012-12-01,0.5429926752100966,0.3319177072366331,ElasticNet,3
2013-01-01,-0.2811919102589932,0.4027642519624499,ElasticNet,3
2013-02-01,-0.2087979266581219,0.3132673113235309,ElasticNet,3
2013-03-01,0.0414155489501633,0.17702303355619786,ElasticNet,3
2013-04-01,0.2380408205508555,0.3368949129988269,ElasticNet,3
2013-05-01,0.1957452300544337,0.2701117727861162,ElasticNet,3
2013-06-01,0.2387290682696274,0.1785190044391522,ElasticNet,3
2013-07-01,0.03769446919335,0.028949406094982588,ElasticNet,3
2013-08-01,0.0535231048539142,-0.015139841241709362,ElasticNet,3
2013-09-01,0.184448942735238,0.12633212553295614,ElasticNet,3
2013-10-01,0.2644169158479315,0.1218302386900937,ElasticNet,3
2013-11-01,0.2424175290453689,0.06857496382288192,ElasticNet,3
2013-12-01,0.1100778620244158,0.08392945370177067,ElasticNet,3
2014-01-01,0.204205530106516,0.04979213119025813,ElasticNet,3
2014-02-01,0.1864185605097601,0.20700086957224675,ElasticNet,3
2014-03-01,0.1903005903547194,0.27969193579952667,ElasticNet,3
2014-04-01,0.1321132206079767,0.21622227762855775,ElasticNet,3
2014-05-01,0.1125485286492811,0.1815374241943481,ElasticNet,3
2014-06-01,-0.0160001347379701,0.1930007592201422,ElasticNet,3
2014-07-01,0.0071591004800808,0.17882808824694663,ElasticNet,3
2014-08-01,-0.0197913903241198,0.18080565849688768,ElasticNet,3
2014-09-01,-0.1882660152465964,0.15074442987628134,ElasticNet,3
2014-10-01,-0.3084609444559238,0.173656407459501,ElasticNet,3
2014-11-01,-0.6370316441765556,0.22371769807191383,ElasticNet,3
2014-12-01,0.2534643680217385,0.24201732412172738,ElasticNet,3
2015-01-01,0.2693951780812442,0.1448471483797529,ElasticNet,3
2015-02-01,0.1042478896158938,0.35834205846275924,ElasticNet,3
2015-03-01,0.3297745341246827,0.3290164780090108,ElasticNet,3
2015-04-01,0.2767920810460733,0.3091436820574891,ElasticNet,3
2015-05-01,0.1586319780187306,0.3575597352252946,ElasticNet,3
2015-06-01,-0.0004201080517907,0.28764453752669283,ElasticNet,3
2015-07-01,-0.2247587519377591,0.19972867618494647,ElasticNet,3
2015-08-01,0.098948201669069,0.1693655480124593,ElasticNet,3
2015-09-01,0.1194617491050875,0.15133235686863414,ElasticNet,3
2015-10-01,-0.1075553426856057,0.3334860851213548,ElasticNet,3
2015-11-01,-0.0458443563073895,0.26849996644007756,ElasticNet,3
2015-12-01,-0.1329675323582302,0.10227668972256278,ElasticNet,3
2016-01-01,0.3134796238244419,-0.08212624840388058,ElasticNet,3
2016-02-01,0.3830645161290169,0.22625431679540647,ElasticNet,3
2016-03-01,0.236409586931785,0.3552169193521827,ElasticNet,3
2016-04-01,0.2775957287827202,0.32394765744386467,ElasticNet,3
2016-05-01,-0.050370074347894,0.29988627750445407,ElasticNet,3
2016-06-01,0.1849221785831689,0.30783484830707464,ElasticNet,3
2016-07-01,0.2623209794425207,0.19884228090906036,ElasticNet,3
2016-08-01,0.2342687497926876,0.22822581707795397,ElasticNet,3
2016-09-01,0.1178947716771183,0.07056054992309269,ElasticNet,3
2016-10-01,0.2524522158776188,0.05027347667671736,ElasticNet,3
2016-11-01,0.4043076694815628,0.14252594527243456,ElasticNet,3
2016-12-01,0.1592657357009752,0.06684872409678669,ElasticNet,3
2017-01-01,-0.0467201626189517,0.13262660894170059,ElasticNet,3
2017-02-01,0.1234152821740774,0.09510479518952807,ElasticNet,3
2017-03-01,-0.0773977960056293,0.1303451185412923,ElasticNet,3
2017-04-01,0.0651628661825221,0.21269802527612422,ElasticNet,3
2017-05-01,0.0327649971535448,0.26507442299803363,ElasticNet,3
2017-06-01,0.3848626163288182,0.18536155956067069,ElasticNet,3
2017-07-01,0.5106389920997767,0.19750576998901775,ElasticNet,3
2017-08-01,0.077505224501384,0.15593656552161222,ElasticNet,3
2017-09-01,0.2668007428251684,0.09178471662297202,ElasticNet,3
2017-10-01,0.2106889244755105,0.15304788529604615,ElasticNet,3
2017-11-01,0.4253344363511546,0.20434599125130995,ElasticNet,3
2017-12-01,0.2692287600609022,0.20787346010499305,ElasticNet,3
2018-01-01,0.0192362410782021,0.21194583480939516,ElasticNet,3
2018-02-01,0.2604406656061986,0.1963141816673297,ElasticNet,3
2018-03-01,0.2257949781598212,0.12935290777421976,ElasticNet,3
2018-04-01,0.090114517209483,0.220103164648077,ElasticNet,3
2018-05-01,0.0780820498928358,0.20646215230229575,ElasticNet,3
2018-06-01,0.1787320770339384,0.12285466368544823,ElasticNet,3
2018-07-01,0.2062281702117419,0.07637797880316516,ElasticNet,3
2018-08-01,0.2339580144498754,0.11879478586911793,ElasticNet,3
2018-09-01,-0.0704191919991159,0.0896968003952355,ElasticNet,3
2018-10-01,0.0684893544581344,0.09097447836984796,ElasticNet,3
2018-11-01,-0.0814979803534399,0.080935556449776,ElasticNet,3
2018-12-01,0.3001255142321968,0.12209630499669558,ElasticNet,3
2019-01-01,0.3781792917230797,0.12190523650315443,ElasticNet,3
2019-02-01,0.3759679404743643,0.2261093205193047,ElasticNet,3
2019-03-01,0.0246833285664438,0.21586998579470199,ElasticNet,3
2019-04-01,-0.0325112810228067,0.16652868933807013,ElasticNet,3
2019-05-01,0.2307876166182776,0.11813767738742091,ElasticNet,3
2019-06-01,0.0914770017435451,0.15491462373758053,ElasticNet,3
2019-07-01,0.1538846099767177,0.15689689154283212,ElasticNet,3
2019-08-01,0.2827282299262768,0.06788148952149066,ElasticNet,3
2019-09-01,0.281542260504386,0.23781523446053776,ElasticNet,3
2019-10-01,0.2912218521089249,0.09830863587054181,ElasticNet,3
2019-11-01,0.1921664153423874,0.010702029873299712,ElasticNet,3
2019-12-01,0.047467072130658,0.09764030549189082,ElasticNet,3
2020-01-01,-0.4528447444551498,0.058997092630144105,ElasticNet,3
2020-02-01,-0.7920147553434065,0.0705411113148309,ElasticNet,3
2020-03-01,-0.0898325209348738,0.12360098502154737,ElasticNet,3
2020-04-01,0.4847499237691677,-0.10724204814454957,ElasticNet,3
2020-05-01,0.5096443382793581,-1.5756277802366205,ElasticNet,3
2020-06-01,0.3731343283582156,0.6489677132450202,ElasticNet,3
2020-07-01,0.2626139536318739,0.1577850250475455,ElasticNet,3
2020-08-01,0.1238475828567287,0.2417560695670804,ElasticNet,3
