date,cpi,fed_rate,oil_price,unemployment,industrial_production,money_supply_m2,retail_sales,capacity_utilization,treasury_10y,ppi,consumer_sentiment,gold_price
2010-07-01,217.605,0.18,76.31952380952382,9.4,92.3421,8639.5,159744.0,74.0009,3.01,184.1,67.8,1192.966
2010-08-01,217.923,0.19,76.59909090909092,9.5,92.6805,8687.9,160235.0,74.3883,2.7,184.9,68.9,1215.81
2010-09-01,218.275,0.19,75.24190476190476,9.5,92.9537,8718.7,161346.0,74.7076,2.65,184.9,68.2,1270.977
2010-10-01,219.035,0.19,81.89285714285714,9.4,92.6903,8768.4,162629.0,74.58,2.54,186.6,67.7,1342.024
2010-11-01,219.59,0.19,84.25285714285714,9.8,92.7709,8789.0,163691.0,74.7131,2.76,187.7,71.6,1369.886
2010-12-01,220.472,0.18,89.14590909090909,9.3,93.6787,8823.2,164184.0,75.4968,3.29,189.7,74.5,1390.553
2011-01-01,221.187,0.17,89.1705,9.1,93.4814,8849.0,164745.0,75.3741,3.39,192.7,74.2,1360.46
2011-02-01,221.898,0.16,88.57842105263158,9.0,93.1102,8913.3,165605.0,75.0928,3.58,195.8,77.5,1374.68
2011-03-01,223.046,0.14,102.85652173913043,9.0,94.0788,8971.5,166233.0,75.8747,3.41,199.2,67.5,1423.26
2011-04-01,224.093,0.1,109.5325,9.1,93.7749,9035.1,166368.0,75.6127,3.46,203.1,69.8,1480.89
2011-05-01,224.806,0.09,100.90047619047618,9.0,93.888,9107.8,165701.0,75.6684,3.17,204.1,74.3,1512.58
2011-06-01,224.806,0.09,96.26409090909091,9.1,94.172,9182.1,167072.0,75.8425,3.0,203.9,71.5,1529.36
2011-07-01,225.395,0.07,97.3035,9.0,94.636,9344.2,166571.0,76.1431,3.0,204.6,63.7,1572.75
2011-08-01,226.106,0.1,86.33304347826088,9.0,95.2749,9531.0,166232.0,76.5667,2.3,203.2,55.8,1759.01
2011-09-01,226.597,0.08,85.51523809523809,9.0,95.1961,9551.5,167717.0,76.3992,1.98,203.7,59.5,1772.14
2011-10-01,226.75,0.07,86.32238095238095,8.8,95.8568,9584.4,168559.0,76.8123,2.15,201.1,60.8,1666.43
2011-11-01,227.169,0.08,97.16047619047619,8.6,95.8485,9636.5,168783.0,76.6783,2.01,201.4,63.7,1739.0
2011-12-01,227.223,0.07,98.56285714285715,8.5,96.3571,9683.9,168990.0,76.9495,1.98,199.8,69.9,1639.97
2012-01-01,227.842,0.08,100.2735,8.3,96.9318,9757.6,170088.0,77.2652,1.97,200.7,75.0,1654.05
2012-02-01,228.329,0.1,102.204,8.3,97.2435,9809.8,171818.0,77.3673,1.97,201.6,75.3,1744.82
2012-03-01,228.807,0.13,106.15772727272729,8.2,96.74,9853.9,172066.0,76.8194,2.17,204.2,76.2,1675.95
2012-04-01,229.187,0.14,103.321,8.2,97.4359,9907.7,171071.0,77.2234,2.05,203.7,76.4,1649.2
2012-05-01,228.713,0.16,94.65454545454546,8.2,97.6609,9951.4,171121.0,77.2546,1.8,201.9,79.3,1589.04
2012-06-01,228.524,0.16,82.30333333333333,8.2,97.6663,10021.6,169742.0,77.1149,1.62,199.8,73.2,1598.76
2012-07-01,228.59,0.16,87.8952380952381,8.2,97.8713,10074.5,170474.0,77.1372,1.53,200.1,72.3,1594.29
2012-08-01,229.918,0.13,94.13130434782609,8.1,97.4525,10145.6,171593.0,76.672,1.68,202.7,74.3,1630.31
2012-09-01,231.015,0.14,94.51368421052632,7.8,97.381,10226.1,172145.0,76.4846,1.72,204.4,78.3,1744.81
2012-10-01,231.638,0.16,89.4913043478261,7.8,97.7193,10292.4,171601.0,76.6227,1.75,203.5,82.6,1746.58
2012-11-01,231.249,0.16,86.53142857142858,7.7,98.0777,10361.9,172847.0,76.78,1.65,201.8,82.7,1721.64
2012-12-01,231.221,0.16,87.8595,7.9,98.3101,10484.1,173467.0,76.8435,1.72,201.5,72.9,1684.762
2013-01-01,231.679,0.14,94.75666666666667,8.0,98.3342,10508.1,174567.0,76.7502,1.91,202.5,73.8,1671.84782608696
2013-02-01,232.937,0.15,95.30894736842104,7.7,98.7941,10527.5,175635.0,77.0029,1.98,204.3,77.6,1627.57
2013-03-01,232.282,0.14,92.9385,7.5,99.1921,10583.8,174884.0,77.2135,1.96,204.0,78.6,1593.08619047619
2013-04-01,231.797,0.15,92.02136363636363,7.6,99.1065,10611.3,174390.0,77.0553,1.76,203.5,76.4,1487.85727272727
2013-05-01,231.893,0.11,94.50954545454546,7.5,99.1839,10646.1,175373.0,77.0307,1.93,204.1,84.5,1414.02695652174
2013-06-01,232.445,0.09,95.77250000000001,7.5,99.3897,10703.3,175491.0,77.1119,2.3,204.3,84.1,1343.35
2013-07-01,232.9,0.09,104.67090909090908,7.3,99.0814,10742.8,176156.0,76.8008,2.58,204.4,85.1,1285.51565217391
2013-08-01,233.456,0.08,106.57272727272726,7.2,99.6543,10801.2,175490.0,77.1772,2.74,204.2,82.1,1351.74181818182
2013-09-01,233.544,0.08,106.2895,7.2,100.161,10862.0,175575.0,77.5046,2.81,203.9,77.5,1348.6
2013-10-01,233.669,0.09,100.53826086956522,7.2,100.082,10986.3,176061.0,77.3802,2.62,202.5,73.2,1316.58
2013-11-01,234.1,0.08,93.864,6.9,100.3158,10995.6,176233.0,77.4988,2.72,201.2,75.1,1275.86
2013-12-01,234.719,0.09,97.6252380952381,6.7,100.5175,11060.1,176727.0,77.5927,2.9,202.0,82.5,1221.5119047619
2014-01-01,235.288,0.07,94.61714285714285,6.6,100.1599,11130.8,174918.0,77.254,2.86,203.8,81.2,1244.27
2014-02-01,235.547,0.07,100.81736842105263,6.7,100.9168,11196.8,176923.0,77.7747,2.71,205.7,81.6,1299.58
2014-03-01,236.028,0.08,100.80380952380953,6.7,101.8942,11232.6,178466.0,78.4628,2.72,207.0,80.0,1336.08
2014-04-01,236.468,0.09,102.06904761904761,6.2,101.9928,11277.7,179959.0,78.4705,2.71,208.3,84.1,1298.45
2014-05-01,236.918,0.09,102.17714285714285,6.3,102.3836,11342.8,179916.0,78.6999,2.56,208.0,81.9,1288.74
2014-06-01,237.231,0.1,105.7942857142857,6.1,102.735,11398.1,180122.0,78.8952,2.6,208.3,82.5,1279.1
2014-07-01,237.498,0.09,103.58863636363638,6.2,102.9632,11453.0,180245.0,78.9933,2.54,208.0,81.8,1310.59
2014-08-01,237.46,0.09,96.53619047619047,6.1,102.7688,11477.3,181664.0,78.7669,2.42,207.0,82.5,1295.13
2014-09-01,237.477,0.09,93.21190476190476,5.9,103.0641,11519.1,181150.0,78.9218,2.53,206.4,84.6,1236.55
2014-10-01,237.43,0.09,84.39695652173914,5.7,103.0764,11593.1,181908.0,78.8663,2.3,203.4,86.9,1222.49
2014-11-01,236.983,0.09,75.78947368421052,5.8,103.7126,11634.2,182761.0,79.2962,2.33,200.9,88.8,1175.33
2014-12-01,236.252,0.12,59.29045454545455,5.6,103.7044,11717.6,182056.0,79.2419,2.21,197.0,93.6,1200.62
2015-01-01,234.747,0.11,47.219,5.7,102.8905,11805.2,182413.0,78.5803,1.88,192.0,98.1,1250.75
2015-02-01,235.342,0.11,50.58421052631579,5.5,102.2335,11922.8,181489.0,78.055,1.98,191.1,95.4,1227.08
2015-03-01,235.976,0.11,47.82363636363636,5.4,101.8914,11920.5,183767.0,77.7804,2.04,191.5,93.0,1178.63
2015-04-01,236.222,0.12,54.45285714285714,5.4,101.3355,11954.6,183924.0,77.3487,1.94,190.9,95.9,1198.93
2015-05-01,237.001,0.12,59.265,5.6,100.8883,11982.6,184752.0,77.0092,2.2,193.4,90.7,1198.63
2015-06-01,237.657,0.13,59.819545454545455,5.3,100.571,12023.2,184279.0,76.7774,2.36,194.8,96.1,1181.5
2015-07-01,238.034,0.13,50.90090909090909,5.2,101.2228,12067.0,185663.0,77.2924,2.32,193.9,93.1,1128.31
2015-08-01,238.033,0.14,42.86761904761905,5.1,101.0367,12112.0,185625.0,77.1715,2.17,191.9,91.9,1117.93
2015-09-01,237.498,0.14,45.47952380952381,5.0,100.7547,12173.9,185209.0,76.9791,2.17,189.1,87.2,1124.77
2015-10-01,237.733,0.12,46.22363636363636,5.0,100.2675,12225.2,184532.0,76.6282,2.07,187.5,90.0,1159.25
2015-11-01,238.017,0.12,42.4435,5.1,99.5298,12317.0,184988.0,76.0819,2.26,185.7,91.3,1086.44
2015-12-01,237.761,0.24,37.18863636363636,5.0,99.0417,12387.9,185964.0,75.7214,2.24,183.5,92.6,1075.74
2016-01-01,237.652,0.34,31.683157894736844,4.8,99.5607,12518.5,184920.0,76.1248,2.09,182.6,92.0,1097.91
2016-02-01,237.336,0.38,30.323,4.9,99.0445,12603.9,186705.0,75.7291,1.78,181.3,91.7,1199.5
2016-03-01,238.08,0.36,37.54636363636364,5.0,98.3096,12661.8,185591.0,75.1587,1.89,182.1,91.0,1245.14
2016-04-01,238.992,0.37,40.7552380952381,5.1,98.6421,12743.2,185887.0,75.3969,1.81,183.2,89.0,1242.26
2016-05-01,239.557,0.37,46.712380952380954,4.8,98.4184,12802.0,185964.0,75.2034,1.81,185.3,94.7,1260.95
2016-06-01,240.222,0.38,48.75727272727273,4.9,98.8833,12852.5,187425.0,75.5298,1.64,187.6,93.5,1276.4
2016-07-01,240.101,0.39,44.6515,4.8,98.9992,12911.9,187333.0,75.5839,1.5,187.7,90.0,1336.66
2016-08-01,240.545,0.4,44.72434782608696,4.9,98.85,12989.7,187053.0,75.432,1.56,186.6,89.8,1340.17
2016-09-01,241.176,0.4,45.18238095238095,5.0,98.7457,13054.9,187853.0,75.3145,1.63,186.9,91.2,1326.61
2016-10-01,241.741,0.4,49.775238095238095,4.9,98.7611,13122.8,187741.0,75.2918,1.76,186.7,87.2,1266.55
2016-11-01,242.026,0.41,45.66095238095238,4.7,98.3491,13208.7,187539.0,74.9498,2.14,186.3,93.8,1238.35
2016-12-01,242.637,0.54,51.9704761904762,4.7,99.0214,13234.9,189297.0,75.4424,2.49,188.2,98.2,1157.36
2017-01-01,243.618,0.65,52.504,4.7,98.7611,13315.7,190631.0,75.2339,2.43,190.7,98.5,1192.1
2017-02-01,244.006,0.66,53.46842105263158,4.6,98.3646,13394.8,190276.0,74.9346,2.42,191.6,96.3,1234.2
2017-03-01,243.892,0.79,49.32782608695652,4.4,99.0137,13463.6,190114.0,75.4439,2.48,191.5,96.9,1231.42
2017-04-01,244.193,0.9,51.060526315789474,4.4,100.0224,13521.7,190536.0,76.2392,2.3,193.0,97.0,1266.88
2017-05-01,244.004,0.91,48.47636363636364,4.4,100.1408,13568.9,189650.0,76.368,2.3,192.8,97.1,1246.04
2017-06-01,244.163,1.04,45.177727272727275,4.3,100.3471,13580.5,190500.0,76.5758,2.19,193.6,95.0,1260.26
2017-07-01,244.243,1.15,46.630526315789474,4.3,100.1068,13643.1,190421.0,76.4534,2.32,193.5,93.4,1236.84
2017-08-01,245.183,1.16,48.03695652173913,4.4,99.6925,13697.7,190070.0,76.2067,2.21,193.8,96.8,1283.04
2017-09-01,246.435,1.15,49.822,4.3,99.7954,13745.1,193042.0,76.3591,2.2,194.8,95.1,1314.07
2017-10-01,246.626,1.15,51.57772727272727,4.2,101.0247,13800.1,193048.0,77.3753,2.36,194.9,100.7,1279.51
2017-11-01,247.284,1.16,56.63857142857143,4.2,101.2664,13843.5,194493.0,77.6337,2.35,195.9,98.5,1281.9
2017-12-01,247.805,1.3,57.8815,4.1,101.4644,13881.7,195148.0,77.8538,2.4,196.3,95.9,1264.45
2018-01-01,248.859,1.41,63.698571428571434,4.0,101.4625,13900.3,193448.0,77.9138,2.58,197.9,95.7,1331.3
2018-02-01,249.529,1.42,62.22947368421052,4.1,101.7085,13949.3,193978.0,78.1508,2.86,199.3,99.7,1330.73
2018-03-01,249.577,1.51,62.724761904761905,4.0,102.2067,14012.7,193972.0,78.5697,2.84,199.3,101.4,1324.66
2018-04-01,250.227,1.69,66.25380952380952,4.0,103.3329,14035.9,193486.0,79.4597,2.87,200.3,98.8,1334.76
2018-05-01,250.792,1.7,69.97818181818182,3.8,102.4024,14092.4,196163.0,78.7526,2.98,203.2,98.0,1303.45
2018-06-01,251.018,1.82,67.87333333333333,4.0,103.198,14137.2,195296.0,79.356,2.91,204.2,98.2,1281.57
2018-07-01,251.214,1.91,70.98142857142857,3.8,103.3646,14174.6,196304.0,79.4588,2.89,204.3,97.9,1237.71
2018-08-01,251.663,1.91,68.05565217391305,3.8,104.0327,14223.2,196074.0,79.9322,2.89,203.4,96.2,1201.71
2018-09-01,252.182,1.95,70.2321052631579,3.7,104.1004,14245.5,194902.0,79.9314,3.0,203.6,100.1,1198.39
2018-10-01,252.772,2.19,70.74869565217391,3.8,103.9856,14256.6,196389.0,79.7802,3.15,204.6,98.6,1215.39
2018-11-01,252.594,2.2,56.963499999999996,3.8,104.0681,14282.8,197492.0,79.7722,3.12,202.3,97.5,1220.65
2018-12-01,252.767,2.27,49.522777777777776,3.9,104.0936,14386.8,193504.0,79.7142,2.83,201.0,98.3,1250.4
2019-01-01,252.561,2.4,51.37571428571429,4.0,103.4021,14459.7,194187.0,79.1024,2.71,199.1,91.2,1291.75
2019-02-01,253.319,2.4,54.95473684210527,3.8,102.8371,14506.3,194123.0,78.5877,2.68,199.2,93.8,1320.07
2019-03-01,254.277,2.41,58.151428571428575,3.8,102.8757,14557.5,196358.0,78.5337,2.57,200.8,98.4,1300.9
2019-04-01,255.233,2.42,63.862380952380946,3.7,102.274,14594.7,195642.0,77.9898,2.53,202.1,97.2,1285.91
2019-05-01,255.296,2.39,60.82681818181818,3.6,102.392,14704.4,197708.0,77.9962,2.4,201.7,100.0,1283.7
2019-06-01,255.213,2.38,54.657500000000006,3.6,102.4375,14802.8,197972.0,77.9493,2.07,200.3,98.2,1359.04
2019-07-01,255.802,2.4,57.35809523809524,3.7,101.9408,14886.8,199018.0,77.4935,2.06,200.7,98.4,1412.89
2019-08-01,256.036,2.13,54.80590909090909,3.6,102.639,14974.4,200191.0,77.9497,1.63,199.2,89.8,1500.41
2019-09-01,256.43,2.04,56.947,3.5,102.2917,15047.0,198605.0,77.6205,1.7,198.4,93.2,1510.58
2019-10-01,257.155,1.83,53.96304347826087,3.6,101.4281,15184.1,198576.0,76.9099,1.71,198.6,95.5,1494.81
2019-11-01,257.879,1.55,57.048947368421054,3.6,101.9372,15296.0,199402.0,77.252,1.81,199.0,96.8,1470.79
2019-12-01,258.63,1.55,59.81666666666667,3.6,101.7003,15347.5,199461.0,77.0416,1.86,199.0,99.3,1479.13
2020-01-01,259.127,1.55,57.519047619047626,3.6,101.0338,15427.1,198790.0,76.519,1.76,199.3,99.8,1560.67
2020-02-01,259.25,1.58,50.54263157894737,3.5,101.3735,15493.4,198777.0,76.7764,1.5,196.7,101.0,1597.1
2020-03-01,258.076,0.65,29.207727272727276,4.4,97.4078,16033.0,181467.0,73.7887,0.87,193.1,89.1,1591.93
2020-04-01,256.032,0.05,16.547619047619047,14.8,84.5619,17065.3,156632.0,64.0847,0.66,185.5,71.8,1683.17
2020-05-01,255.802,0.05,28.5625,13.2,85.9604,17932.9,187039.0,65.1874,0.67,188.6,72.3,1715.91
2020-06-01,257.042,0.08,38.307272727272725,11.0,91.5934,18184.3,201538.0,69.5218,0.73,191.2,78.1,1732.22
2020-07-01,258.352,0.09,40.710454545454546,10.2,95.0256,18335.4,203716.0,72.2103,0.62,193.0,72.5,1846.51
2020-08-01,259.316,0.1,42.33904761904762,8.4,95.9549,18411.2,204667.0,73.0192,0.65,194.3,74.1,1968.63
2020-09-01,259.997,0.09,39.63428571428571,7.8,95.9669,18602.5,208195.0,73.1451,0.68,195.5,80.4,1921.92
2020-10-01,260.319,0.09,39.39590909090909,6.9,96.7394,18757.6,207097.0,73.8636,0.79,196.5,81.8,1900.27
2020-11-01,260.911,0.09,40.93736842105263,6.7,97.0816,18997.0,204645.0,74.2637,0.87,198.3,76.9,1866.3
2020-12-01,262.045,0.09,47.025,6.7,98.363,19115.7,205517.0,75.3903,0.93,200.5,80.7,1858.42
2021-01-01,262.687,0.09,52.008421052631576,6.4,98.8822,19379.0,212888.0,75.9401,1.08,204.8,79.0,1866.98
2021-02-01,263.579,0.08,59.04631578947369,6.2,95.6149,19641.8,206728.0,73.5725,1.26,210.6,76.8,1808.17
2021-03-01,264.961,0.07,62.333043478260876,6.1,98.3856,19873.2,227800.0,75.8472,1.61,215.0,84.9,1718.23
2021-04-01,266.614,0.07,61.71666666666666,6.1,98.5587,20176.9,228405.0,76.1216,1.64,217.9,88.3,1760.04
2021-05-01,268.383,0.06,65.1695,5.8,99.4333,20460.4,225529.0,76.931,1.62,224.9,82.9,1850.26
2021-06-01,270.654,0.08,71.37818181818182,5.9,99.7987,20477.8,226100.0,77.3367,1.52,228.9,85.5,1834.57
2021-07-01,271.903,0.1,72.4852380952381,5.4,100.2519,20633.3,221335.0,77.7972,1.32,231.85,81.2,1807.84
2021-08-01,272.676,0.09,67.73045454545455,5.1,100.0437,20840.9,222071.0,77.7308,1.28,233.415,70.3,1785.28
2021-09-01,273.91,0.08,71.64619047619047,4.7,98.8579,20981.0,222581.0,76.8871,1.37,235.678,72.8,1775.14
2021-10-01,276.55,0.08,81.47666666666666,4.5,100.1861,21160.6,223675.0,77.9838,1.58,240.465,71.7,1776.85
2021-11-01,278.919,0.08,79.14750000000001,4.1,100.8654,21335.5,224034.0,78.562,1.56,243.287,67.4,1821.76
2021-12-01,280.845,0.08,71.71181818181819,3.9,100.5726,21498.5,220740.0,78.3687,1.47,241.338,70.6,1790.43
2022-01-01,282.543,0.08,83.22200000000001,4.0,100.1856,21650.1,223509.0,78.088,1.76,246.453,67.2,1816.02
2022-02-01,284.5,0.08,91.64105263157894,3.9,100.8064,21725.2,224289.0,78.5777,1.93,252.66,62.8,1856.3
2022-03-01,287.674,0.2,108.50260869565217,3.7,101.3907,21787.2,226307.0,79.0253,2.13,260.014,59.4,1947.83
2022-04-01,288.561,0.33,101.7775,3.7,101.44,21769.4,228788.0,79.0418,2.75,265.31,65.2,1936.86
2022-05-01,291.298,0.77,109.55238095238094,3.6,101.3335,21719.9,226520.0,78.9224,2.9,273.251,58.4,1848.5
2022-06-01,294.957,1.21,114.83714285714285,3.6,101.018,21651.5,225834.0,78.6259,3.14,280.251,50.0,1836.57
2022-07-01,294.913,1.68,101.619,3.5,101.223,21652.9,223642.0,78.7204,2.9,272.274,51.5,1732.74
2022-08-01,295.097,2.33,93.66521739130435,3.6,101.0963,21638.4,224864.0,78.5438,2.9,269.546,58.2,1764.56
2022-09-01,296.349,2.56,84.25809523809524,3.5,101.2918,21536.7,223336.0,78.6087,3.52,267.898,58.6,1680.78
2022-10-01,298.007,3.08,87.5547619047619,3.6,101.2529,21461.7,224381.0,78.4843,3.98,265.061,59.9,1664.45
2022-11-01,298.786,3.78,84.37047619047618,3.6,100.9552,21406.7,220712.0,78.1544,3.89,263.157,56.7,1725.07
2022-12-01,298.832,4.1,76.43714285714286,3.5,99.7664,21290.9,218103.0,77.1334,3.62,257.897,59.8,1797.55
2023-01-01,300.42,4.33,78.123,3.5,100.505,21279.9,226434.0,77.601,3.53,260.227,64.9,1897.71
2023-02-01,301.45,4.57,76.83263157894737,3.6,100.6416,21243.7,222973.0,77.6078,3.75,258.669,66.9,1854.54
2023-03-01,301.821,4.65,73.27782608695652,3.5,101.0205,20947.4,220353.0,77.8036,3.66,257.062,62.0,1912.73
2023-04-01,302.845,4.83,79.44631578947369,3.4,101.253,20761.4,221398.0,77.888,3.46,256.908,63.7,1999.77
2023-05-01,303.334,5.06,71.57818181818182,3.6,100.9286,20829.6,222165.0,77.5496,3.57,253.67,59.0,1992.13
2023-06-01,304.014,5.08,70.24809523809525,3.6,100.1196,20799.4,222726.0,76.8467,3.75,253.86,64.2,1942.9
2023-07-01,304.609,5.12,76.0695,3.5,100.9067,20791.4,222720.0,77.3773,3.9,253.835,71.5,1951.02
2023-08-01,306.082,5.33,81.38608695652174,3.7,100.8393,20777.5,223716.0,77.2588,4.17,257.68,69.4,1918.7
2023-09-01,307.276,5.33,89.425,3.7,101.0211,20747.8,224360.0,77.3375,4.38,258.934,67.8,1915.95
2023-10-01,307.696,5.33,85.63952380952381,3.9,100.4689,20732.9,222995.0,76.859,4.8,255.192,63.8,1916.25
2023-11-01,308.148,5.33,77.685,3.7,100.8639,20746.4,222402.0,77.1081,4.5,252.856,61.3,1984.11
2023-12-01,308.741,5.33,71.9,3.8,100.6031,20777.8,222282.0,76.858,4.02,249.866,69.7,2026.18
2024-01-01,309.698,5.33,74.15238095238095,3.7,99.2223,20843.7,219716.0,75.7542,4.06,251.306,79.0,2034.04
2024-02-01,310.967,5.33,77.249,3.9,100.285,20926.9,220371.0,76.5157,4.21,254.926,76.9,2023.24
2024-03-01,312.345,5.33,81.27799999999999,3.9,100.4575,20973.2,220154.0,76.5964,4.21,255.095,79.4,2158.01
2024-04-01,313.023,5.33,85.34727272727274,3.9,100.2434,20958.8,219665.0,76.3803,4.54,256.978,77.2,2331.45
2024-05-01,313.175,5.33,80.02454545454545,3.9,100.863,21019.9,221210.0,76.7961,4.48,255.313,69.1,2351.13
2024-06-01,313.044,5.33,79.76736842105262,4.1,100.894,21067.7,221199.0,76.7586,4.31,255.914,68.2,2326.44
2024-07-01,313.569,5.33,81.80045454545454,4.2,99.9757,21094.4,222865.0,75.9946,4.25,257.321,66.4,2398.2
2024-08-01,314.062,5.33,76.68318181818182,4.2,100.4309,21185.8,221943.0,76.2697,3.87,255.463,67.9,2470.15
2024-09-01,314.732,5.13,70.236,4.1,99.8084,21268.6,223382.0,75.7216,3.72,252.682,70.1,2570.55
2024-10-01,315.631,4.83,71.985,4.1,99.4695,21331.0,224404.0,75.3852,4.1,253.081,70.5,2690.08
2024-11-01,316.528,4.64,69.95,4.2,99.2925,21451.6,224894.0,75.1681,4.36,253.211,71.8,2651.13
2024-12-01,317.604,4.48,70.11809523809524,4.1,100.3273,21485.3,225836.0,75.8651,4.39,253.423,74.0,2648.01
2025-01-01,318.961,4.33,75.74249999999999,4.0,100.0647,21547.6,222993.0,75.5781,4.63,257.36,71.7,2709.69
2025-02-01,319.679,4.33,71.53315789473685,4.2,101.0993,21613.2,222699.0,76.2685,4.45,259.498,64.7,2894.73
2025-03-01,319.785,4.33,68.23904761904762,4.2,101.0404,21693.5,225956.0,76.1318,4.28,258.525,57.0,2983.25
2025-04-01,320.302,4.33,63.53666666666667,4.2,101.1279,21775.5,225346.0,76.1048,4.28,258.392,52.2,3217.64
2025-05-01,320.62,4.33,62.16761904761905,4.3,100.9655,21833.8,223349.0,75.8894,4.42,258.678,52.2,3309.49
2025-06-01,321.435,4.33,68.16900000000001,4.1,101.4785,21938.7,224939.0,76.181,4.38,260.491,60.7,3352.66
2025-07-01,322.169,4.33,68.39090909090909,4.3,101.894,22019.9,225884.0,76.3997,4.39,262.358,61.7,3340.15
2025-08-01,323.291,4.33,64.86428571428571,4.3,101.6247,22086.8,226329.0,76.1055,4.26,262.11,58.2,3368.03
2025-09-01,324.245,4.22,63.959047619047624,4.4,101.668,22169.8,225814.0,76.0461,4.12,262.054,55.1,3667.68
2025-10-01,324.245,4.09,60.89454545454546,4.4,101.2195,22250.4,225814.0,75.6194,4.06,260.591,53.6,4058.33
2025-11-01,325.063,3.88,60.06222222222222,4.5,101.081,22296.5,226023.0,75.4249,4.09,261.914,51.0,4087.19
2025-12-01,326.031,3.72,57.972272727272724,4.4,101.6113,22386.9,225352.0,75.7296,4.14,261.349,52.9,4309.23
